CargoID;NomeCargo;SalarioBase;Nivel
508;Cargo 508;7080;Junior
509;Cargo 509;7090;Junior
510;Cargo 510;-5000;Junior
511;Cargo 511;7110;Pleno
512;Cargo 512;7120;Pleno
513;Cargo 513;7130;Senior
514;Cargo 514;7140;Junior
515;Cargo 515;7150;Junior
516;Cargo 516;7160;Senior
517;Cargo 517;7170;Junior
518;Cargo 518;7180;Junior
519;Cargo 519;7190;Pleno
520;Cargo 520;7200;
521;Cargo 521;7210;Senior
522;Cargo 522;7220;Senior
523;Cargo 523;7230;Senior
524;Cargo 524;7240;Senior
525;Cargo 525;7250;Pleno
526;Cargo 526;7260;Pleno
527;Cargo 527;7270;Junior
528;Cargo 528;7280;Junior
529;Cargo 529;7290;Junior
530;Cargo 530;7300;Junior
531;Cargo 531;7310;Pleno
532;Cargo 532;7320;Senior
533;Cargo 533;7330;Pleno
534;Cargo 534;7340;Junior
535;Cargo 535;7350;Pleno
536;Cargo 536;7360;Senior
537;Cargo 537;7370;Senior
538;Cargo 538;7380;Pleno
539;Cargo 539;7390;Pleno
540;Cargo 540;-5000;
541;Cargo 541;7410;Pleno
542;Cargo 542;7420;Junior
543;Cargo 543;7430;Pleno
544;Cargo 544;7440;Pleno
545;Cargo 545;7450;Pleno
546;Cargo 546;7460;Senior
547;Cargo 547;7470;Senior
548;Cargo 548;7480;Junior
549;Cargo 549;7490;Junior
550;Cargo 550;7500;Senior
551;Cargo 551;7510;Senior
552;Cargo 552;7520;Senior
553;Cargo 553;7530;Pleno
554;Cargo 554;7540;Pleno
555;Cargo 555;7550;Senior
556;Cargo 556;7560;Pleno
557;Cargo 557;7570;Pleno
558;Cargo 558;7580;Junior
559;Cargo 559;7590;Senior
560;Cargo 560;7600;
561;Cargo 561;7610;Senior
562;Cargo 562;7620;Pleno
563;Cargo 563;7630;Senior
564;Cargo 564;7640;Junior
565;Cargo 565;7650;Junior
566;Cargo 566;7660;Junior
567;Cargo 567;7670;Senior
568;Cargo 568;7680;Senior
569;Cargo 569;7690;Senior
570;Cargo 570;-5000;Senior
571;Cargo 571;7710;Senior
572;Cargo 572;7720;Junior
573;Cargo 573;7730;Pleno
574;Cargo 574;7740;Junior
575;Cargo 575;7750;Senior
576;Cargo 576;7760;Junior
577;Cargo 577;7770;Senior
578;Cargo 578;7780;Senior
579;Cargo 579;7790;Junior
580;Cargo 580;7800;
581;Cargo 581;7810;Senior
582;Cargo 582;7820;Pleno
583;Cargo 583;7830;Senior
584;Cargo 584;7840;Pleno
585;Cargo 585;7850;Pleno
586;Cargo 586;7860;Senior
587;Cargo 587;7870;Junior
588;Cargo 588;7880;Pleno
589;Cargo 589;7890;Junior
590;Cargo 590;7900;Pleno
591;Cargo 591;7910;Senior
592;Cargo 592;7920;Senior
593;Cargo 593;7930;Pleno
594;Cargo 594;7940;Senior
595;Cargo 595;7950;Pleno
596;Cargo 596;7960;Senior
597;Cargo 597;7970;Junior
598;Cargo 598;7980;Senior
599;Cargo 599;7990;Junior
600;Cargo 600;-5000;
601;Cargo 601;8010;Senior
602;Cargo 602;8020;Junior
603;Cargo 603;8030;Senior
604;Cargo 604;8040;Junior
605;Cargo 605;8050;Pleno
606;Cargo 606;8060;Pleno
607;Cargo 607;8070;Junior
608;Cargo 608;8080;Senior
609;Cargo 609;8090;Junior
610;Cargo 610;8100;Senior
611;Cargo 611;8110;Pleno
612;Cargo 612;8120;Senior
613;Cargo 613;8130;Pleno
614;Cargo 614;8140;Senior
615;Cargo 615;8150;Senior
616;Cargo 616;8160;Senior
617;Cargo 617;8170;Junior
618;Cargo 618;8180;Junior
619;Cargo 619;8190;Pleno
620;Cargo 620;8200;
621;Cargo 621;8210;Pleno
622;Cargo 622;8220;Junior
623;Cargo 623;8230;Pleno
624;Cargo 624;8240;Junior
625;Cargo 625;8250;Senior
626;Cargo 626;8260;Pleno
627;Cargo 627;8270;Pleno
628;Cargo 628;8280;Junior
629;Cargo 629;8290;Pleno
630;Cargo 630;-5000;Pleno
631;Cargo 631;8310;Senior
632;Cargo 632;8320;Pleno
633;Cargo 633;8330;Senior
634;Cargo 634;8340;Junior
635;Cargo 635;8350;Pleno
636;Cargo 636;8360;Senior
637;Cargo 637;8370;Junior
638;Cargo 638;8380;Pleno
639;Cargo 639;8390;Junior
640;Cargo 640;8400;
641;Cargo 641;8410;Pleno
642;Cargo 642;8420;Junior
643;Cargo 643;8430;Junior
644;Cargo 644;8440;Senior
645;Cargo 645;8450;Junior
646;Cargo 646;8460;Pleno
647;Cargo 647;8470;Pleno
648;Cargo 648;8480;Senior
649;Cargo 649;8490;Pleno
650;Cargo 650;8500;Pleno
651;Cargo 651;8510;Pleno
652;Cargo 652;8520;Junior
653;Cargo 653;8530;Junior
654;Cargo 654;8540;Pleno
655;Cargo 655;8550;Senior
656;Cargo 656;8560;Junior
657;Cargo 657;8570;Senior
658;Cargo 658;8580;Pleno
659;Cargo 659;8590;Pleno
660;Cargo 660;-5000;
661;Cargo 661;8610;Junior
662;Cargo 662;8620;Pleno
663;Cargo 663;8630;Junior
664;Cargo 664;8640;Pleno
665;Cargo 665;8650;Pleno
666;Cargo 666;8660;Junior
667;Cargo 667;8670;Junior
668;Cargo 668;8680;Junior
669;Cargo 669;8690;Pleno
670;Cargo 670;8700;Pleno
671;Cargo 671;8710;Senior
672;Cargo 672;8720;Junior
673;Cargo 673;8730;Pleno
674;Cargo 674;8740;Pleno
675;Cargo 675;8750;Junior
676;Cargo 676;8760;Senior
677;Cargo 677;8770;Junior
678;Cargo 678;8780;Senior
679;Cargo 679;8790;Pleno
680;Cargo 680;8800;
681;Cargo 681;8810;Senior
682;Cargo 682;8820;Pleno
683;Cargo 683;8830;Junior
684;Cargo 684;8840;Junior
685;Cargo 685;8850;Junior
686;Cargo 686;8860;Senior
687;Cargo 687;8870;Pleno
688;Cargo 688;8880;Junior
689;Cargo 689;8890;Junior
690;Cargo 690;-5000;Pleno
691;Cargo 691;8910;Junior
692;Cargo 692;8920;Pleno
693;Cargo 693;8930;Pleno
694;Cargo 694;8940;Pleno
695;Cargo 695;8950;Pleno
696;Cargo 696;8960;Pleno
697;Cargo 697;8970;Senior
698;Cargo 698;8980;Junior
699;Cargo 699;8990;Senior
700;Cargo 700;9000;
701;Cargo 701;9010;Junior
702;Cargo 702;9020;Senior
703;Cargo 703;9030;Pleno
704;Cargo 704;9040;Junior
705;Cargo 705;9050;Junior
706;Cargo 706;9060;Senior
707;Cargo 707;9070;Senior
708;Cargo 708;9080;Junior
709;Cargo 709;9090;Senior
710;Cargo 710;9100;Senior
711;Cargo 711;9110;Senior
712;Cargo 712;9120;Pleno
713;Cargo 713;9130;Pleno
714;Cargo 714;9140;Senior
715;Cargo 715;9150;Senior
716;Cargo 716;9160;Pleno
717;Cargo 717;9170;Pleno
718;Cargo 718;9180;Junior
719;Cargo 719;9190;Junior
720;Cargo 720;-5000;
721;Cargo 721;9210;Pleno
722;Cargo 722;9220;Senior
723;Cargo 723;9230;Senior
724;Cargo 724;9240;Senior
725;Cargo 725;9250;Senior
726;Cargo 726;9260;Junior
727;Cargo 727;9270;Pleno
728;Cargo 728;9280;Senior
729;Cargo 729;9290;Junior
730;Cargo 730;9300;Senior
731;Cargo 731;9310;Pleno
732;Cargo 732;9320;Junior
733;Cargo 733;9330;Pleno
734;Cargo 734;9340;Pleno
735;Cargo 735;9350;Junior
736;Cargo 736;9360;Junior
737;Cargo 737;9370;Junior
738;Cargo 738;9380;Junior
739;Cargo 739;9390;Junior
740;Cargo 740;9400;
741;Cargo 741;9410;Jun1or
742;Cargo 742;9420;Junior
743;Cargo 743;9430;Senior
744;Cargo 744;9440;Pleno
745;Cargo 745;9450;Junior
746;Cargo 746;9460;Senior
747;Cargo 747;9470;Senior
748;Cargo 748;9480;Senior
749;Cargo 749;9490;Pleno
750;Cargo 750;-5000;Junior
751;Cargo 751;9510;Senior
752;Cargo 752;9520;Pleno
753;Cargo 753;9530;Pleno
754;Cargo 754;9540;Pleno
755;Cargo 755;9550;Senior
756;Cargo 756;9560;Junior
757;Cargo 757;9570;Senior
758;Cargo 758;9580;Senior
759;Cargo 759;9590;Junior
760;Cargo 760;9600;
761;Cargo 761;9610;Junior
762;Cargo 762;9620;Junior
763;Cargo 763;9630;Pleno
764;Cargo 764;9640;Junior
765;Cargo 765;9650;Senior
766;Cargo 766;9660;Junior
767;Cargo 767;9670;Senior
768;Cargo 768;9680;Pleno
769;Cargo 769;9690;Senior
770;Cargo 770;9700;Senior
771;Cargo 771;9710;Junior
772;Cargo 772;9720;Junior
773;Cargo 773;9730;Senior
774;Cargo 774;9740;Junior
775;Cargo 775;9750;Pleno
776;Cargo 776;9760;Pleno
777;Cargo 777;9770;Junior
778;Cargo 778;9780;Pleno
779;Cargo 779;9790;Junior
780;Cargo 780;-5000;
781;Cargo 781;9810;Senior
782;Cargo 782;9820;Senior
783;Cargo 783;9830;Pleno
784;Cargo 784;9840;Junior
785;Cargo 785;9850;Junior
786;Cargo 786;9860;Pleno
787;Cargo 787;9870;Senior
788;Cargo 788;9880;Pleno
789;Cargo 789;9890;Senior
790;Cargo 790;9900;Junior
791;Cargo 791;9910;Senior
792;Cargo 792;9920;Pleno
793;Cargo 793;9930;Junior
794;Cargo 794;9940;Pleno
795;Cargo 795;9950;Pleno
796;Cargo 796;9960;Senior
797;Cargo 797;9970;Pleno
798;Cargo 798;9980;Senior
799;Cargo 799;9990;Junior
800;Cargo 800;10000;
801;Cargo 801;10010;Senior
802;Cargo 802;10020;Junior
803;Cargo 803;10030;Senior
804;Cargo 804;10040;Pleno
805;Cargo 805;10050;Senior
806;Cargo 806;10060;Senior
807;Cargo 807;10070;Junior
808;Cargo 808;10080;Pleno
809;Cargo 809;10090;Senior
810;Cargo 810;-5000;Pleno
811;Cargo 811;10110;Senior
812;Cargo 812;10120;Senior
813;Cargo 813;10130;Pleno
814;Cargo 814;10140;Senior
815;Cargo 815;10150;Pleno
816;Cargo 816;10160;Seniora
817;Cargo 817;10170;Junior
818;Cargo 818;10180;Pleno
819;Cargo 819;10190;Senior
820;Cargo 820;10200;
821;Cargo 821;10210;Senior
822;Cargo 822;10220;Junior
823;Cargo 823;10230;Pleno
824;Cargo 824;10240;Senior
825;Cargo 825;10250;Junior
826;Cargo 826;10260;Senior
827;Cargo 827;10270;Pleno
828;Cargo 828;10280;Senior
829;Cargo 829;10290;Senior
830;Cargo 830;10300;Senior
831;Cargo 831;10310;Senior
832;Cargo 832;10320;Junior
833;Cargo 833;10330;Junior
834;Cargo 834;10340;Pleno
835;Cargo 835;10350;Junior
836;Cargo 836;10360;Junior
837;Cargo 837;10370;Pleno
838;Cargo 838;10380;Junior
839;Cargo 839;10390;Junior
840;Cargo 840;-5000;
841;Cargo 841;10410;Pleno
842;Cargo 842;10420;Pleno
843;Cargo 843;10430;Pleno
844;Cargo 844;10440;Senior
845;Cargo 845;10450;Senior
846;Cargo 846;10460;Pleno
847;Cargo 847;10470;Pleno
848;Cargo 848;10480;Pleno
849;Cargo 849;10490;Senior
850;Cargo 850;10500;Senior
851;Cargo 851;10510;Junior
852;Cargo 852;10520;Junior
853;Cargo 853;10530;Pleno
854;Cargo 854;10540;Senior
855;Cargo 855;10550;Senior
856;Cargo 856;10560;Senior
857;Cargo 857;10570;Pleno
858;Cargo 858;10580;Junior
859;Cargo 859;10590;Pleno
860;Cargo 860;10600;
861;Cargo 861;10610;Junior
862;Cargo 862;10620;Junior
863;Cargo 863;10630;Pleno
864;Cargo 864;10640;Junior
865;Cargo 865;10650;Junior
866;Cargo 866;10660;Senior
867;Cargo 867;10670;Junior
868;Cargo 868;10680;Pleno
869;Cargo 869;10690;Pleno
870;Cargo 870;-5000;Junior
871;Cargo 871;10710;Senior
872;Cargo 872;10720;Senior
873;Cargo 873;10730;Junior
874;Cargo 874;10740;Junior
875;Cargo 875;10750;Pleno
876;Cargo 876;10760;Junior
877;Cargo 877;10770;Senior
878;Cargo 878;10780;Junior
879;Cargo 879;10790;Pleno
880;Cargo 880;10800;
881;Cargo 881;10810;Pleno
882;Cargo 882;10820;Pleno
883;Cargo 883;10830;Pleno
884;Cargo 884;10840;Pleno
885;Cargo 885;10850;Junior
886;Cargo 886;10860;Junior
887;Cargo 887;10870;Junior
888;Cargo 888;10880;Junior
889;Cargo 889;10890;Pleno
890;Cargo 890;10900;Senior
891;Cargo 891;10910;Junior
892;Cargo 892;10920;Senior
893;Cargo 893;10930;Junior
894;Cargo 894;10940;Junior
895;Cargo 895;10950;Senior
896;Cargo 896;10960;Pleno
897;Cargo 897;10970;Junior
898;Cargo 898;10980;Junior
899;Cargo 899;10990;Junior
900;Cargo 900;-5000;
901;Cargo 901;11010;Senior
902;Cargo 902;11020;Pleno
903;Cargo 903;11030;Senior
904;Cargo 904;11040;Senior
905;Cargo 905;11050;Pleno
906;Cargo 906;11060;Senior
907;Cargo 907;11070;Pleno
908;Cargo 908;11080;Junior
909;Cargo 909;11090;Pleno
910;Cargo 910;11100;Junior
911;Cargo 911;11110;Senior
912;Cargo 912;11120;Senior
913;Cargo 913;11130;Junior
914;Cargo 914;11140;Senior
915;Cargo 915;11150;Pleno
916;Cargo 916;11160;Junior
917;Cargo 917;11170;Senior
918;Cargo 918;11180;Junior
919;Cargo 919;11190;Pleno
920;Cargo 920;11200;
921;Cargo 921;11210;Pleno
922;Cargo 922;11220;Senior
923;Cargo 923;11230;Pleno
924;Cargo 924;11240;Junior
925;Cargo 925;11250;Pleno
926;Cargo 926;11260;Junior
927;Cargo 927;11270;Junior
928;Cargo 928;11280;Pleno
929;Cargo 929;11290;Senior
930;Cargo 930;-5000;Pleno
931;Cargo 931;11310;Junior
932;Cargo 932;11320;Junior
933;Cargo 933;11330;Pleno
934;Cargo 934;11340;Senior
935;Cargo 935;11350;Senior
936;Cargo 936;11360;Junior
937;Cargo 937;11370;Junior
938;Cargo 938;11380;Senior
939;Cargo 939;11390;Pleno
940;Cargo 940;11400;
941;Cargo 941;11410;Junior
942;Cargo 942;11420;Junior
943;Cargo 943;11430;Senior
944;Cargo 944;11440;Pleno
945;Cargo 945;11450;Senior
946;Cargo 946;11460;Pleno
947;Cargo 947;11470;Pleno
948;Cargo 948;11480;Pleno
949;Cargo 949;11490;Junior
950;Cargo 950;11500;Senior
951;Cargo 951;11510;Senior
952;Cargo 952;11520;Pleno
953;Cargo 953;11530;Junior
954;Cargo 954;11540;Junior
955;Cargo 955;11550;Senior
956;Cargo 956;11560;Junior
957;Cargo 957;11570;Junior
958;Cargo 958;11580;Pleno
959;Cargo 959;11590;Junior
960;Cargo 960;-5000;
961;Cargo 961;11610;Pleno
962;Cargo 962;11620;Senior
963;Cargo 963;11630;Junior
964;Cargo 964;11640;Senior
965;Cargo 965;11650;Senior
966;Cargo 966;11660;Junior
967;Cargo 967;11670;Junior
968;Cargo 968;11680;Senior
969;Cargo 969;11690;Junior
970;Cargo 970;11700;Pleno
971;Cargo 971;11710;Pleno
972;Cargo 972;11720;Junior
973;Cargo 973;11730;Senior
974;Cargo 974;11740;Junior
975;Cargo 975;11750;Junior
976;Cargo 976;11760;Senior
977;Cargo 977;11770;Senior
978;Cargo 978;11780;Pleno
979;Cargo 979;11790;Senior
980;Cargo 980;11800;
981;Cargo 981;11810;Pleno
982;Cargo 982;11820;Senior
983;Cargo 983;11830;Junior
984;Cargo 984;11840;Pleno
985;Cargo 985;11850;Pleno
986;Cargo 986;11860;Pleno
987;Cargo 987;11870;Junior
988;Cargo 988;11880;Junior
989;Cargo 989;11890;Junior
990;Cargo 990;-5000;Junior
991;Cargo 991;11910;Junior
992;Cargo 992;11920;Pleno
993;Cargo 993;11930;Junior
994;Cargo 994;11940;Pleno
995;Cargo 995;11950;Junior
996;Cargo 996;11960;Senior
997;Cargo 997;11970;Pleno
998;Cargo 998;11980;Senior
999;Cargo 999;11990;Pleno
1000;Cargo 1000;12000;
